Simulation Total Time;4215587
Total Number of Sensed Events by the Drone: 1274296
Number of Sensed Events by the Drone per Day
1;40591
2;40604
3;40749
4;40572
5;40758
6;40775
7;41026
8;40876
9;40988
10;40672
11;40521
12;40682
13;40732
14;40893
15;40862
16;40927
17;40955
18;40909
19;40893
20;40894
21;40656
22;40808
23;40729
24;40783
25;40453
26;40742
27;40958
28;40940
29;40911
30;40658
31;40580
32;10199
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death; Lifetime; Battery spent with drone
eboracum.wsn.network.node.sensor.UAVWSNNode;Node26;0;418156;82903;0;13861;1792989.999996;20 days 18:3:13;13861.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node27;0;417640;83081;0;13827;1809563.333329;20 days 22:39:27;13827.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node28;0;386676;80464;0;13917;1773119.999996;;13919.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node29;0;276433;67802;0;13543;2002493.33333;23 days 4:15:54;13527.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node30;0;230453;67163;0;13550;2001123.333332;23 days 3:52:11;13390.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node31;0;351161;81112;1;13823;1818126.666664;21 days 1:2:17;13821.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node32;0;403485;82874;0;13826;1810753.33333;;13819.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node33;0;409700;83022;0;13827;1809759.999996;;13826.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node34;0;411330;82521;0;13860;1794929.999996;20 days 18:35:33;13862.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node35;0;414673;82997;1;13804;1821343.33333;21 days 1:55:47;13797.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node36;0;418629;82803;0;13833;1807493.333329;;13832.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node37;0;422460;82820;0;13812;1817933.333329;21 days 0:58:54;13812.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node38;0;394632;81389;0;13806;1825703.33333;21 days 3:9:54;13802.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node39;0;279238;67882;1;13526;2010559.999997;23 days 6:34:19;13529.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node40;0;230567;67606;0;13523;2013149.999999;23 days 7:13:32;13493.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node41;0;351924;81198;0;13866;1796339.999998;20 days 18:59:34;13865.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node42;0;400313;82880;1;13871;1788233.33333;20 days 16:44:14;13871.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node43;0;409288;82944;0;13857;1795019.999997;20 days 18:38:51;13855.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node44;0;410900;82746;0;13871;1788679.999996;20 days 16:51:58;13871.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node45;0;414934;82845;0;13837;1805183.333329;20 days 21:26:47;13834.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node46;0;416968;82581;0;13860;1794729.999996;20 days 18:32:33;13857.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node47;0;423127;82875;0;13808;1819586.666662;;13809.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node48;0;400126;81420;0;13807;1825099.999996;;13807.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node49;0;277772;67628;0;13540;2004573.33333;23 days 4:49:41;13498.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node50;0;231854;67745;1;13501;2023683.333332;23 days 10:8:41;13477.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node51;0;350773;81051;0;13891;1783996.666664;20 days 15:33:26;13891.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node52;0;396771;82666;0;13901;1773946.666664;20 days 12:46:25;13901.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node53;0;409932;83057;0;13839;1803646.666663;20 days 21:1:12;13839.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node54;0;412021;83036;0;13827;1809713.33333;20 days 22:42:39;13826.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node55;0;414763;83018;1;13825;1810773.33333;20 days 23:0:15;13820.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node56;0;418243;82906;0;13844;1801646.666663;;13845.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node57;0;422943;82888;1;13841;1803206.666663;20 days 20:54:4;13835.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node58;0;399072;81104;0;13845;1807153.33333;20 days 21:59:16;13844.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node59;0;274528;67821;0;13491;2028429.999997;23 days 11:32:17;13491.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node60;0;231468;67449;0;13516;2017169.999998;23 days 8:19:48;13383.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node61;0;353610;81363;0;13849;1804289.999998;20 days 21:12:29;13842.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node62;0;397561;83095;1;13847;1799516.666664;20 days 19:52:12;13844.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node63;0;409864;83084;0;13841;1802553.33333;20 days 20:44:1;13841.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node64;0;408620;82895;0;13861;1793183.33333;20 days 18:7:46;13862.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node65;0;411651;82592;0;13869;1790193.33333;;13868.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node66;0;417438;82850;1;13832;1807833.33333;20 days 22:11:45;13832.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node67;0;417061;82520;0;13883;1783436.666663;;13884.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node68;0;398892;81445;0;13857;1800016.666663;20 days 20:1:25;13855.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node69;0;271299;67596;0;13551;1999179.999997;23 days 3:21:58;13497.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node70;0;229800;67652;1;13494;2027493.333332;23 days 11:15:22;13456.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node71;0;350391;81005;0;13889;1785483.333331;20 days 15:58:4;13885.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node72;0;389976;83156;0;13870;1787813.33333;;13870.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node73;0;408755;82940;0;13867;1790033.33333;20 days 17:14:6;13864.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node74;0;407104;82969;0;13855;1795936.666663;20 days 18:54:6;13854.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node75;0;414144;82825;0;13829;1809416.666663;20 days 22:37:41;13832.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node76;0;420435;82919;1;13781;1833103.33333;21 days 5:11:54;13779.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node77;0;416791;82812;0;13848;1799959.999996;;13846.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node78;0;402068;81318;0;13859;1799273.333329;20 days 19:48:34;13859.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node79;0;266291;67576;0;13557;1996249.999997;;13444.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node80;0;218910;65761;1;13514;2023796.666665;23 days 10:10:25;13434.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node81;0;332964;79578;0;13872;1798743.333331;;13869.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node82;0;370369;80844;0;13905;1778019.999997;20 days 13:54:13;13902.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node83;0;409916;81242;0;13865;1796693.33333;20 days 19:5:21;13858.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node84;0;391388;81274;0;13851;1803586.666663;20 days 21:0:22;13849.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node85;0;414686;81474;0;13838;1809253.33333;;13839.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node86;0;397667;81050;0;13849;1805166.666663;20 days 21:26:47;13849.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node87;0;413427;81117;0;13866;1796276.666662;;13858.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node88;0;385128;79988;1;13846;1810373.33333;;13842.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node89;0;242198;65034;0;13565;2000723.333331;;13283.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node90;0;155679;53184;1;13132;2256719.999999;26 days 2:56:12;13131.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node91;0;229409;65859;1;13517;2021969.999998;23 days 9:41:18;13487.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node92;0;271230;67848;1;13491;2028673.333331;23 days 11:32:17;13490.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node93;0;285197;67820;1;13490;2028933.33333;;13490.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node94;0;287009;67831;0;13502;2022896.666664;23 days 9:56:13;13492.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node95;0;285745;67743;1;13545;2001689.999997;23 days 4:3:2;13546.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node96;0;286016;67980;1;13524;2011403.33333;23 days 6:44:38;13524.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node97;0;285355;67943;0;13540;2003523.33333;23 days 4:34:27;13537.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node98;0;263889;65418;1;13552;2005939.999997;23 days 5:12:48;13550.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node99;0;154794;52475;1;13124;2263083.333331;26 days 4:39:32;12518.0
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1268523;0
Time that first node die: Node28 
Total battery spent with drone: 1365676.0
Simulation Total Time;2699999
Total Number of Sensed Events by the Drone: 894807
Number of Sensed Events by the Drone per Day
1;40364
2;40892
3;41068
4;41011
5;40819
6;40726
7;40534
8;40661
9;40509
10;40730
11;40653
12;40523
13;40496
14;40750
15;40530
16;40646
17;40544
18;40451
19;40633
20;40748
21;38344
22;15908
23;15755
24;6978
25;2062
26;2075
27;397
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death; Lifetime; Battery spent with drone
eboracum.wsn.network.node.sensor.UAVWSNNode;Node0;0;133226;49182;1;13151;2260559.999999;26 days 3:57:22;9279.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node1;0;242617;62272;1;13528;2028426.666665;23 days 11:27:21;13527.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node2;0;274168;67840;0;13531;2008366.666664;23 days 5:55:33;13524.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node3;0;283249;67964;0;13533;2006953.33333;23 days 5:30:6;13530.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node4;0;286786;67832;0;13548;1999893.33333;;13546.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node5;0;288148;67873;0;13507;2020256.666664;23 days 9:11:49;13510.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node6;0;287463;67859;1;13501;2023303.33333;23 days 10:3:28;13499.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node7;0;288590;67890;0;13507;2020203.33333;23 days 9:11:49;13506.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node8;0;261383;66022;0;13546;2006926.666664;;13547.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node9;0;188778;53360;1;13126;2259133.333331;26 days 3:32:52;13120.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node10;0;207560;61656;0;13561;2013979.999999;23 days 7:26:30;13225.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node11;0;329509;79545;1;13847;1811349.999998;20 days 23:9:32;13838.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node12;0;395551;81040;1;13863;1798366.666664;20 days 19:33:13;13861.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node13;0;389656;81465;1;13833;1811949.999997;20 days 23:19:41;13833.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node14;0;409636;81042;1;13887;1786359.999996;20 days 16:13:6;13887.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node15;0;394826;81290;0;13838;1810033.33333;20 days 22:47:48;13836.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node16;0;419649;81276;0;13854;1802079.999996;20 days 20:34:51;13843.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node17;0;400010;81288;0;13859;1799539.999996;;13856.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node18;0;382440;79559;1;13880;1794803.33333;20 days 18:34:20;13880.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node19;0;267952;65833;0;13585;1988056.666664;23 days 0:14:47;13567.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node20;0;224177;67466;1;13477;2036613.333332;23 days 13:46:23;13476.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node21;0;350659;81222;0;13830;1814093.333331;20 days 23:55:21;13829.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node22;0;399257;83037;0;13830;1808209.999997;20 days 22:16:53;13831.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node23;0;406831;82900;1;13859;1794166.666663;20 days 18:23:6;13861.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node24;0;406136;82608;0;13882;1783639.999997;20 days 15:27:35;13882.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node25;0;412225;82911;0;13811;1818129.999996;21 days 1:2:17;13810.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node26;0;418025;82673;0;13859;1794923.333329;;13855.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node27;0;417222;82878;0;13846;1800739.999996;20 days 20:12:45;13844.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node28;0;393350;81299;0;13827;1815503.33333;21 days 0:19:20;13827.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node29;0;277991;67889;1;13506;2020703.33333;23 days 9:18:53;13506.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node30;0;231419;67690;0;13495;2026866.666665;23 days 11:2:31;13459.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node31;0;346217;80695;0;13908;1777016.666665;20 days 13:37:5;13908.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node32;0;400596;82842;0;13862;1792693.33333;20 days 17:58:56;13860.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node33;0;407302;82939;0;13863;1792036.666663;20 days 17:47:19;13862.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node34;0;412218;82882;0;13833;1807559.999996;;13828.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node35;0;415301;82905;1;13792;1827649.999996;21 days 3:41:9;13792.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node36;0;418647;82768;0;13834;1806939.999996;20 days 21:55:47;13833.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node37;0;421346;82913;0;13829;1809123.333329;20 days 22:33:40;13831.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node38;0;395042;81259;0;13818;1820139.999996;21 days 1:38:25;13816.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node39;0;279461;67843;1;13502;2022856.666663;23 days 9:56:33;13492.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node40;0;231503;67822;1;13496;2025926.666665;23 days 10:45:55;13491.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node41;0;353252;81270;1;13845;1806599.999998;20 days 21:51:18;13847.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node42;0;403058;83029;1;13815;1815736.666663;21 days 0:22:41;13816.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node43;0;409104;82870;0;13850;1798766.666663;20 days 19:39:36;13853.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node44;0;411962;83048;0;13837;1804673.33333;20 days 21:18:33;13837.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node45;0;413930;82521;0;13848;1800929.999996;20 days 20:15:44;13850.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node46;0;418860;82959;0;13828;1809469.999996;20 days 22:37:57;13823.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node47;0;421494;82758;0;13846;1801139.999996;20 days 20:19:22;13846.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node48;0;398726;81428;0;13821;1818073.33333;21 days 1:2:17;13817.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node49;0;277214;67731;0;13535;2006729.999997;23 days 5:28:46;13527.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node50;0;231994;67674;0;13556;1996256.666665;;13542.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node51;0;353795;81528;1;13841;1807739.999998;20 days 22:10:36;13839.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node52;0;401374;82921;1;13838;1804596.666664;20 days 21:17:21;13838.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node53;0;408593;83081;1;13844;1801063.33333;20 days 20:18:8;13845.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node54;0;408971;82660;0;13865;1791966.666663;20 days 17:46:19;13865.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node55;0;414579;82997;1;13810;1818343.33333;21 days 1:10:42;13812.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node56;0;419586;82915;0;13819;1814116.666663;20 days 23:55:21;13820.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node57;0;422376;82728;0;13855;1796739.999996;20 days 19:5:58;13852.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node58;0;397757;81217;0;13863;1797776.666663;20 days 19:23:23;13866.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node59;0;273587;67821;0;13541;2003429.999997;23 days 4:32:1;13477.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node60;0;231249;67797;1;13561;1993509.999998;23 days 1:45:25;13434.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node61;0;351913;81192;0;13883;1787859.999998;20 days 16:37:43;13888.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node62;0;397038;83143;0;13843;1801356.666664;;13846.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node63;0;407693;82834;0;13867;1790386.666663;20 days 17:19:55;13865.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node64;0;408155;82990;0;13849;1798866.666663;20 days 19:41:53;13851.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node65;0;412846;82848;0;13842;1802839.999996;20 days 20:47:26;13840.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node66;0;418061;82730;0;13829;1809733.333329;20 days 22:42:45;13831.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node67;0;421191;82967;0;13817;1814943.333329;21 days 0:9:30;13809.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node68;0;398683;81075;0;13858;1800749.999996;20 days 20:12:45;13856.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node69;0;271235;67575;0;13534;2007749.999997;23 days 5:43:51;13462.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node70;0;229476;67822;0;13548;1999926.666665;23 days 3:32:9;13482.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node71;0;348279;80907;0;13910;1775309.999998;20 days 13:9:21;13912.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node72;0;388189;82920;0;13886;1780599.999997;20 days 14:36:46;13888.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node73;0;409226;83047;1;13850;1798009.999996;;13855.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node74;0;408192;83033;1;13822;1812223.33333;20 days 23:24:49;13823.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node75;0;412414;82666;0;13844;1802446.666663;20 days 20:41:15;13844.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node76;0;418995;82918;0;13795;1826109.999996;21 days 3:18:1;13791.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node77;0;418383;82719;0;13815;1816769.999996;21 days 0:40:13;13813.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node78;0;402290;81176;0;13819;1819913.333329;21 days 1:32:13;13819.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node79;0;267117;67246;1;13490;2030846.666664;23 days 12:7:36;13484.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node80;0;218480;65707;1;13553;2004476.666665;23 days 4:48:39;13488.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node81;0;334704;79859;0;13812;1827469.999998;21 days 3:39:30;13805.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node82;0;370856;80816;0;13888;1786613.33333;20 days 16:16:54;13890.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node83;0;409024;81406;0;13864;1796646.666663;;13861.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node84;0;391762;81376;0;13838;1809746.666663;20 days 22:42:45;13838.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node85;0;413683;81391;1;13834;1811696.666663;20 days 23:15:34;13827.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node86;0;397312;81060;0;13845;1807299.999996;20 days 22:2:10;13844.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node87;0;416457;81253;0;13815;1821656.666663;21 days 2:1:6;13814.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node88;0;385398;79448;0;13825;1822673.333329;21 days 2:19:11;13824.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node89;0;242865;64914;0;13468;2049619.999997;23 days 17:21:20;13147.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node90;0;155544;53210;0;13116;2264636.666665;26 days 5:10:4;13110.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node91;0;229725;65782;1;13504;2028726.666665;23 days 11:32:9;13496.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node92;0;270680;67898;0;13477;2035179.999998;23 days 13:24:40;13481.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node93;0;282629;67596;0;13561;1994179.999997;23 days 1:56:21;13554.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node94;0;286297;67949;0;13529;2009006.666664;23 days 6:4:4;13533.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node95;0;285881;67938;0;13524;2011543.33333;23 days 6:48:32;13516.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node96;0;285692;67817;1;13538;2004943.33333;23 days 4:56:9;13538.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node97;0;286643;67929;1;13512;2017569.999997;23 days 8:29:0;13514.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node98;0;263282;65250;0;13554;2005503.33333;;13551.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node99;0;154857;52148;0;13110;2271176.666665;26 days 6:53:32;12340.0
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1266594;0
Time that first node die: Node71 20 days 13:9:21
Total battery spent with drone: 1365443.0
Simulation Total Time;2699999
Total Number of Sensed Events by the Drone: 896865
Number of Sensed Events by the Drone per Day
1;40448
2;40488
3;40649
4;40814
5;40592
6;40756
7;40600
8;40674
9;40686
10;40603
11;40639
12;41002
13;40836
14;41067
15;40889
16;40988
17;40815
18;41113
19;41089
20;40842
21;38527
22;16048
23;15351
24;6738
25;2162
26;2062
27;387
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death; Lifetime; Battery spent with drone
eboracum.wsn.network.node.sensor.UAVWSNNode;Node0;0;133417;49230;1;13123;2274233.333332;26 days 7:47:33;9256.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node1;0;241956;62295;0;13550;2017349.999998;23 days 8:23:2;13549.0
